algortihm-id;paritioning-technique;max-process;rank;max-number-matrix;total-time;calcul-time;com-time;idleness-time;calcul-rate;com-rate;idleness-rate;nb-message-exchange;size-data-com;size-data-com-in-mb;tcp;
1;1;8;1;1024;0.008135;0.005944;0.000103;0.002087;73.067958;1.271820;25.660222;0;0;0.000000;-1;
1;2;8;1;1024;0.008902;0.006606;0.000080;0.002215;74.214914;0.898073;24.887014;0;0;0.000000;-1;
1;3;8;1;1024;0.021252;0.004721;0.000151;0.016380;22.213622;0.710879;77.075499;0;0;0.000000;-1;
2;1;8;1;1024;0.004437;0.001826;0.000101;0.002509;41.159937;2.279159;56.560904;0;0;0.000000;-1;
2;2;8;1;1024;0.004608;0.001315;0.000060;0.003233;28.534549;1.295315;70.170136;0;0;0.000000;-1;
