algortihm-id;max-number-matrix;total-time;tcp;
0;1024;1.686045;2422706;
1;1024;0.027528;2422706;
2;1024;0.009310;2422706;
3;1024;0.005789;2422706;
0;10240;3085.910645;25443526;
1;10240;2.029541;25432916;
2;10240;0.368837;25432916;
3;10240;0.061680;25432916;
